管線材質,ORDER_SEQ,Short_desc,SIZE1,SIZE2,SCH1,SCH2,SIZE_LAYOUT,厚度,UNIT,IDENT_CODE,中文說明,用料時機,採購量,可領用量,合計,合計2,項目,設計需求,採購需求,缺料狀況,7月2日,7月9日,7月10日,7月11日,8月15日,8月22日,8月24日,重組
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-160, ,"6"" S-160",18.26,M,P47531,鋼管,預製,78,,69.5,69.5,-,0,0,0,0,0,0,0,0,0,66,P47531_-
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-160, ,"6"" S-160",18.26,M,P47531,鋼管,預製,,,,,A,0,0,0,0,0,0,0,0,0,0,P47531_A
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-160, ,"6"" S-160",18.26,M,P47531,鋼管,預製,,,,,B,66.5,78,-12,0,0,0,0,0,0,0,P47531_B
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-160, ,"6"" S-160",18.26,M,P47531,鋼管,預製,,,,,D,3,6,-6,0,0,0,0,0,0,0,P47531_D
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-160, ,"6"" S-160",18.26,M,P47531,鋼管,預製,,,,,E,0,0,0,0,0,0,0,0,0,0,P47531_E
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-40, ,"6"" S-40",7.11,M,P211749,鋼管,預製,72,,18.7,18.7,-,0,0,0,0,0,0,0,0,0,0,P211749_-
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-40, ,"6"" S-40",7.11,M,P211749,鋼管,預製,,,,,A,0,0,0,0,0,0,0,0,0,0,P211749_A
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-40, ,"6"" S-40",7.11,M,P211749,鋼管,預製,,,,,B,12.5,18,-18,0,0,0,0,0,0,0,P211749_B
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-40, ,"6"" S-40",7.11,M,P211749,鋼管,預製,,,,,D,6.2,12,-12,0,0,0,0,0,0,0,P211749_D
碳鋼,102,PIPE SMLS BE CS A106-B  ASME  NACE,6, ,S-40, ,"6"" S-40",7.11,M,P211749,鋼管,預製,,,,,E,0,0,0,0,0,0,0,0,0,0,P211749_E
